<span>Walmart: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Senior-Program-Manager--Technology-Operations_R-1576882&amp;sa=D&amp;source=editors&amp;ust=1694541603676280&amp;usg=AOvVaw0nXK-Gs3nMOEuSka-caOep"">Senior Program Manager, Technology Operations</a></span>"
"<span class=""c2 c5"">Muon Space: Technical Program Manager</span>"
<span>Nvidia: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Inventory-Program-Manager--Packaging_JR1968821?source%3Djobboardlinkedin&amp;sa=D&amp;source=editors&amp;ust=1694541603676573&amp;usg=AOvVaw234cT-T5dvM5tjvg06jNjb"">Senior Inventory Program Manager</a></span>"
"<span class=""c1"">Archer  </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3675226611/?trackingId%3DCKizlsx070%252Br552YCKcTKw%253D%253D%26refId%3D360c00a7-928c-4b26-8bc9-5139468747a3%26midToken%3DAQGcjplYha8qbg%26midSig%3D1V3gQ_A_AvUaQ1%26trk%3Deml-email_job_alert_digest_01-job_card-0-jobcard_body%26trkEmail%3Deml-email_job_alert_digest_01-job_card-0-jobcard_body-null-3onbn~lkj4au5d~e8-null-null%26eid%3D3onbn-lkj4au5d-e8&amp;sa=D&amp;source=editors&amp;ust=1694541603676865&amp;usg=AOvVaw1ZmE6Lt0hW_OIqDRhU6gto"">Senior Technical Project Manager, Information Technology</a></span>"
<span>Dremio: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dremio.com/careers/job-postings/?gh_jid%3D5653578003&amp;sa=D&amp;source=editors&amp;ust=1694541603677084&amp;usg=AOvVaw1AGJDAJww7yagBO4w8f54P"">Staff Technical writer</a></span>"
"<span class=""c1"">CyberARK: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://career5.successfactors.eu/portalcareer?_s.crb%3DT6NUl%25252bnb4pzs4RkyCzQNwQ4AEuWooznJIkQkGBgFk1U%25253d&amp;sa=D&amp;source=editors&amp;ust=1694541603677283&amp;usg=AOvVaw3szRxzFFSWG398yPP6LD1T"">Technical Program Manager</a></span>"
"<span class=""c1"">Awesome Motive: Technical Content Writer </span>"
<span>Epiq: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://epiqsystems.wd5.myworkdayjobs.com/en-US/Epiq_Careers/job/Operations-Transformation-Program-Manager_R0025442&amp;sa=D&amp;source=editors&amp;ust=1694541603677797&amp;usg=AOvVaw3aG_8zkmiGzB0m1m8i1Atu"">Operations Transformation Program Manager</a></span>"
"<span class=""c1"">Salesforce: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3675415463/?alternateChannel%3Dsearch%26refId%3DSn4VPo%252B8L6LcmVDF4Bkp5Q%253D%253D%26trackingId%3DSn4VPo%252B8L6LcmVDF4Bkp5Q%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603678097&amp;usg=AOvVaw39WojuIQshg2gJLuO9bJkV"">Senior/Staff/Lead Technical Writer - Commerce</a></span>"
<span>HDR: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3674380416/?refId%3Dd235ca3b-e9d1-42aa-a45d-ca3afceecdd3%26trackingId%3DA41%252Fm%252FFVwrm7pMtc2wxXjw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603678382&amp;usg=AOvVaw0NSIxiL32zNNYz081s7BNi"">Technical Project Manager - (174432)</a></span>"
<span>Apple: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.apple.com/en-us/details/200479404/developer-publications-engineering-project-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603678601&amp;usg=AOvVaw2l3nD5EzeFGjXy_OfUgQP1"">Developer Publications Engineering Project Manager</a></span>"
<span>Bloom Energy: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://bloomenergy.wd1.myworkdayjobs.com/en-US/BloomEnergyCareers/job/Staff-Mechanical-Engineer_JR-14057&amp;sa=D&amp;source=editors&amp;ust=1694541603678847&amp;usg=AOvVaw1lz4MG2c9QRiEvhEzmZi8H"">Program Manager - Service Engineering</a></span>"
"<span class=""c1"">Vizient: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://vizient.wd1.myworkdayjobs.com/en-US/Vizient_Careers/job/Lead-Program-Services-Manager_24901R&amp;sa=D&amp;source=editors&amp;ust=1694541603679102&amp;usg=AOvVaw3GEU1ZIxpHPSjro7HHeauV"">Lead Program Services Manager</a></span>"
<span>Integris: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3674203528&amp;sa=D&amp;source=editors&amp;ust=1694541603679320&amp;usg=AOvVaw1ttR3j0IStEZeaSxw8qpfu"">TPM</a></span>","<span class=""c2 c5""> (contract)</span>"
<span>Microsoft: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3663687356/?refId%3D0856ab02-2ab6-4ada-b597-b8e2857299cd%26trackingId%3DUgO%252Fm60kSzWRWB5VyrSECQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603679784&amp;usg=AOvVaw0QI492hmJv_cEFM_LssHzx"">Program Manager II</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1576255&amp;sa=D&amp;source=editors&amp;ust=1694541603679979&amp;usg=AOvVaw1e7qe6ApnJfcszqw0NPT9s"">Senior Program Manager - Site Acquisitions</a></span>"
<span>Figma: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/figma/jobs/4927911004&amp;sa=D&amp;source=editors&amp;ust=1694541603680178&amp;usg=AOvVaw3FP1gxtOqcd-xhNbHLaSPj"">Program Manager - Web Experience</a></span>"
"<span class=""c1"">Yahoo Finance: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/Sr-Technical-Program-Manager---Yahoo-Finance_JR0022566&amp;sa=D&amp;source=editors&amp;ust=1694541603680410&amp;usg=AOvVaw3PFsAQbaFKFckEYDmAyq62"">Sr Technical Program Manager - Yahoo Finance</a></span>"
"<span class=""c1"">Snorkel AI: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/snorkelai/jobs/4901568004&amp;sa=D&amp;source=editors&amp;ust=1694541603680625&amp;usg=AOvVaw00Dfug9L5SgBgHJ3vstiiC"">Technical Program Manager</a></span>"
<span>TeamRaft:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/raft/jobs/4936698004&amp;sa=D&amp;source=editors&amp;ust=1694541603680837&amp;usg=AOvVaw14rNFxpfMvUcjZjYJo1yMQ"">Technical Writer</a></span>"
<span>Ivy Rehab Network: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3670468294&amp;sa=D&amp;source=editors&amp;ust=1694541603681038&amp;usg=AOvVaw2zPYKKRln05C7xJt8Z_ZCn"">Technical Project Manager, Analytics &amp; Insights</a></span>"
"<span class=""c1"">Reddit: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/reddit/jobs/5146680&amp;sa=D&amp;source=editors&amp;ust=1694541603681415&amp;usg=AOvVaw3oPnudKj3y00gZDG2bPPzm"">Staff Technical Program Manager - Infrastructure</a></span>"
<span>Lumen: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3665716230&amp;sa=D&amp;source=editors&amp;ust=1694541603681751&amp;usg=AOvVaw19tcOSw_Jutzfos9cwVgmU"">TECHNICAL PROJECT MANAGER I (329506)</a></span>"
"<span class=""c1"">Air BnB: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.airbnb.com/positions/4898654/&amp;sa=D&amp;source=editors&amp;ust=1694541603682063&amp;usg=AOvVaw2wBYmbeQ0_P8eKNCSguAT-"">Staff Technical Program Manager- Data Privacy</a></span>"
<span>Avenue Code: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666038600&amp;sa=D&amp;source=editors&amp;ust=1694541603682395&amp;usg=AOvVaw10aHmu01gmne1kuVVMmAV5"">Project Manager</a></span>"
<span>Grant Thornton: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/my-profile/preview/109157&amp;sa=D&amp;source=editors&amp;ust=1694541603682708&amp;usg=AOvVaw2Ep7D0l-CeC2nJmfbArxKS"">IT Project Manager</a></span>"
<span>IPM: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3596826134&amp;sa=D&amp;source=editors&amp;ust=1694541603682960&amp;usg=AOvVaw0xzCRkwS_XZ74FhObW4MDH"">Senior Project Manager / Program Manager, Pharmaceuticals and Biotechnology</a></span>"
<span>Okta: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.okta.com/company/careers/engineering/principal-technical-writer-5171762/?gh_src%3D7j0um41&amp;sa=D&amp;source=editors&amp;ust=1694541603683240&amp;usg=AOvVaw2oxJDhRSgR0A4gNAa8OHwv"">Principal Technical Writer</a></span>"
"<span class=""c2 c1"">OKta: Technical Program Manager</span>"
"<span class=""c1"">Ford: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14294?utm_medium%3Djobshare&amp;sa=D&amp;source=editors&amp;ust=1694541603683814&amp;usg=AOvVaw3eOx5H1pCgOQZl9sEi2U7B"">Program  Manager</a></span>"
<span>Pinnacle Group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3607909572&amp;sa=D&amp;source=editors&amp;ust=1694541603684118&amp;usg=AOvVaw1OLX1rqVZ-5XAt3qW8LXMR"">Technical Program Manager</a></span>"
<span>CyberCoders: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666532729&amp;sa=D&amp;source=editors&amp;ust=1694541603684401&amp;usg=AOvVaw1cXeJDgbaatzqglY-f6Aae"">TPM</a></span>"
<span>Ankura: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3632568421&amp;sa=D&amp;source=editors&amp;ust=1694541603684717&amp;usg=AOvVaw1DtCW_g-tlwyA_FhPsA4RX"">Senior Associate, Information Technology Project Manager, Data &amp; Technology (Remote)</a></span>"
"<span class=""c1"">Luxoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3667786681'&amp;sa=D&amp;source=editors&amp;ust=1694541603685011&amp;usg=AOvVaw1tDnXAVcVSmdm6BogRu-OT"">Principal Program Manager</a></span>"
"<span class=""c1"">Minitab: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/minitab/jobs/5675427003&amp;sa=D&amp;source=editors&amp;ust=1694541603685272&amp;usg=AOvVaw1sjx6HUKpWrngrC8tWzNQn"">Technical Program Manager</a></span>"
<span>Pinnacle Group (Contracts): </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3577654460/?refId%3D547a6888-fefa-4a55-960d-55cbe76961de%26trackingId%3DlGzzbZEFUZDq3AL51Tx5Wg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603685702&amp;usg=AOvVaw1fIISsUW9iZYrMYGRh2d92"">Program Manager</a></span>"
<span>Microsoft: </span>,"<span class=""c28 c37""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1590487&amp;sa=D&amp;source=editors&amp;ust=1694541603685998&amp;usg=AOvVaw3zUhmE2i1IctPlng_KHeeS"">Senior Technical Program Manager (1590487)</a></span>"
<span>Modis: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/modis-9dbcaed4/23397314-program-manager-ii-18fa1457&amp;sa=D&amp;source=editors&amp;ust=1694541603686260&amp;usg=AOvVaw0sJJE7aT_8KLHR6u6EeQhZ"">23397314 - Program Manager II</a></span>"
"<span class=""c1"">LogicMonitor: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/Home/appliedJobs.htm&amp;sa=D&amp;source=editors&amp;ust=1694541603686540&amp;usg=AOvVaw3kEYbV30BiMFDEYPk2da1P"">Senior Technical Writer</a></span>"
"<span class=""c1"">Udacity: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/udacity/jobs/6832124002&amp;sa=D&amp;source=editors&amp;ust=1694541603686951&amp;usg=AOvVaw2bmkZyIdXIHHIliScf2zOO"">Senior Technical Content Developer - Autonomous/Embedded Systems</a></span>"
<span>Smart Things: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://smartthings.pinpointhq.com/postings/bcad2aba-145c-4989-84eb-2e57db1a522e'&amp;sa=D&amp;source=editors&amp;ust=1694541603687244&amp;usg=AOvVaw2jcf8PX24P_1Q4-rmkbR4o"">Technical Program Manager</a></span>"
<span>Parkworks: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3664959010'&amp;sa=D&amp;source=editors&amp;ust=1694541603687535&amp;usg=AOvVaw3g2eUq6ZNfQidqS-vMzqMP"">Technical Project Manager</a></span>"
<span>Photon: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3666463069/?midToken%3DAQGcjplYha8qbg%26midSig%3D2UBCz-FO_uLqQ1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job-null-3onbn%257Elkaf1fjl%257Efv-null-neptune%252Fjobs%252Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603687940&amp;usg=AOvVaw0jHo9bmJkjr8rEvd7tKfRC"">Technical Writer</a></span>"
"<span class=""c2 c5"">Applicantz</span>"
"<span class=""c1"">Cloudflare: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/cloudflare/jobs/5154051&amp;sa=D&amp;source=editors&amp;ust=1694541603688350&amp;usg=AOvVaw1zWC_yQmyF-RWgdfg6xIUU"">Technical Program Manager, Security</a></span>"
<span>Netflix: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.netflix.com/jobs/267018838&amp;sa=D&amp;source=editors&amp;ust=1694541603688731&amp;usg=AOvVaw3To5j5Fv7zQHqTZ811W_T9"">Content Designer</a></span>"
<span>Netflix: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.netflix.com/jobs/285844569'&amp;sa=D&amp;source=editors&amp;ust=1694541603689045&amp;usg=AOvVaw2yqWjro3J10wC10dvnCbvm"">Senior Program Manager, Finance</a></span>"
<span>Akorbi: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ziprecruiter.com/jobs/akorbi-workforce-solutions-72c36752/program-manager-dd12d594?zrclid%3D438d1d00-00fa-49eb-8378-4702b5c5df04%26lvk%3D6Ss85SN1Qs98eNrH8BdtVg.--N-jqwNuL7%26tsid%3D111000119%26utm_campaign%3D37859%26expires%3D1690051207%26contact_id%3D3d1f1259&amp;sa=D&amp;source=editors&amp;ust=1694541603689476&amp;usg=AOvVaw37q5sp7Rc0MLh6XJISUtAT"">Program Manager </a></span>","<span class=""c2 c5"">(contract)</span>"
<span>Proton: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3661102504/?alternateChannel%3Dsearch%26refId%3DXOgYHvWVQL%252B2Jzy1smDAvg%253D%253D%26trackingId%3DzSPgY5f7EDc0S6zBT0gJtw%253D%253D%26trk%3Dd_flagship3_postapply_immediate_screener_modal&amp;sa=D&amp;source=editors&amp;ust=1694541603689912&amp;usg=AOvVaw2H_QfmspKdHFZD2-yRPWTp"">Senior Program Manager</a></span>"
<span>Avalara: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careersnoa-avalara.icims.com/jobs/11083/senior-technical-program-manager/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603690283&amp;usg=AOvVaw1ZrK7aDRBXwWHEPKn0nUS6"">Senior Technical Program Manager</a></span>"
"<span class=""c1"">Figma: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/figma/jobs/4826428004&amp;sa=D&amp;source=editors&amp;ust=1694541603690538&amp;usg=AOvVaw2GJ4HCExH_QkpL0WowcT3w"">Operations Program Manager</a></span>"
<span>AllCloud: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://allcloud.io/careers/co/united-states/13.33B/aws-technical-project-manager/all/&amp;sa=D&amp;source=editors&amp;ust=1694541603690985&amp;usg=AOvVaw3faP8xPd1tIpbELj7P9XY2"">AWS Technical Project Manager</a></span>","<span class=""c2 c5""> (cover letter &amp; funny ‘personal note’)</span>"
"<span class=""c1"">Databricks: </span>","<span class=""c3 c18""><a class=""c10"" href=""https://www.google.com/url?q=https://www.databricks.com/company/careers/engineering/sr-technical-program-manager---release-management-6159004002?gh_jid%3D6159004002%26gh_src%3D62a881d62&amp;sa=D&amp;source=editors&amp;ust=1694541603691237&amp;usg=AOvVaw1sr2NME_iV3d0owg8WdlAw"">Sr. Technical Program Manager - Release Management role </a></span>"
"<span class=""c1"">Nvidia: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Senior-Technical-Program-Manager--Cloud-and-Datacenter_JR1965954&amp;sa=D&amp;source=editors&amp;ust=1694541603691559&amp;usg=AOvVaw0SO0FvPvJ6Nt-zZ42jR3mS"">Senior Technical Program Manager, Cloud and Datacenter</a></span>"
"<span class=""c2 c5"">KNowesis: Technical Writer</span>"
<span>DataBento: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3641747139&amp;sa=D&amp;source=editors&amp;ust=1694541603691923&amp;usg=AOvVaw0wjygjue3Y5bZD-D9IfwQu"">API Documentation Engineer</a></span>"
<span>Vertex: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://vrtx.wd5.myworkdayjobs.com/en-US/Vertex_Careers/job/Project-Management-Associate-Director--Publications--Remote-_REQ-18749-1&amp;sa=D&amp;source=editors&amp;ust=1694541603692251&amp;usg=AOvVaw0Ue7hX23gASr5_ppg6XGNt"">Project Management Associate Director, Publications (Remote)</a></span>"
<span>Planet Technologies: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/planettechnologies/e656bd05-4a0a-49ff-8a57-f512701133c1?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603692549&amp;usg=AOvVaw3KHilILn8RQ_AX2UHW1TVf"">Senior Project Manager</a></span>"
<span>AMD: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3588126240&amp;sa=D&amp;source=editors&amp;ust=1694541603692810&amp;usg=AOvVaw1z7gTB3JW7cCLZkbFlD3IZ"">Senior Program Manager</a></span>","<span class=""c2 c5""> (cover letter)</span>"
"<span class=""c1"">Updater: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/updater/jobs/5153946&amp;sa=D&amp;source=editors&amp;ust=1694541603693085&amp;usg=AOvVaw2VNfbVMcv7Jki4cB0vt3Km"">Lead Technical Writer</a></span>","<span class=""c2 c1""> (cover letter)</span>"
<span>Google: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.google.com/about/careers/applications/apply/2049ee0c-b42a-4033-9811-9c1173768896/review&amp;sa=D&amp;source=editors&amp;ust=1694541603693443&amp;usg=AOvVaw2TdLI_CWxLwEYvgjk5TGN3"">Technical Program Manager III, Google Photos, Creative Experiences - Mountain View, Chicago, New York or Remote; California</a></span>"
"<span class=""c1"">Relativity: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/relativity/cd33cfca-1f1b-4677-983b-0c0096e5bbbd?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603693748&amp;usg=AOvVaw2x-uvqIHLf_Ey-xMY7h5SN"">Security Program Manager</a></span>","<span class=""c2 c1""> (cover letter)</span>"
"<span class=""c1"">VGS (Very Good Security): </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/verygoodsecurity/jobs/5640947003?gh_src%3Df10163db3us&amp;sa=D&amp;source=editors&amp;ust=1694541603694087&amp;usg=AOvVaw0P53WvIeZ0vxXMWvzi3dEH"">Sr. Technical Program Manager</a></span>"
<span>Tesla: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tesla.com/careers/search/job/technical-project-manager-drive-unit-drive-inverter-test-202651?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603694494&amp;usg=AOvVaw3OZu-PiUYtqUiQln4MRxql"">Technical Project Manager – Drive Unit &amp; Drive Inverter Test</a></span>"
<span>SaxonAI: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3661843618/?alternateChannel%3Dsearch%26refId%3DEpYvMUDJS4G3aEJBUe24Dw%253D%253D%26trackingId%3D0Zu7helgS%252Fyw3wO11LvBOQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603694922&amp;usg=AOvVaw0n-fk8zG9XG0_pIz_KAw4w"">Project Manager</a></span>"
<span>CNH Industrial: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers-cnhind.icims.com/jobs/24221/precision-technology-program-manager%252c-connectivity-products-and-features/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603695309&amp;usg=AOvVaw1Y4l5XZr1579syjTDGB-Q2"">Precision Technology Program Manager, Connectivity Products and Features</a></span>"
<span>Walmart: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/XMLNAME--USA--Staff-Technical-Program-Manager_R-1586408&amp;sa=D&amp;source=editors&amp;ust=1694541603695707&amp;usg=AOvVaw3CQUW52dp8nNHNE4AP8wlZ"">Staff Technical Program Manager</a></span>"
<span>Hilton: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3631376884/?refId%3D84f5f8ff-87e8-45af-b2fd-652540d30c44%26trackingId%3DTnLfrZULTU%252BsJr6gMs64ug%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603696074&amp;usg=AOvVaw3OOG839K2Osoz-Ts7eQP7r"">Senior Manager Data Governance ( COR013S8)</a></span>"
<span>Snowflake: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.snowflake.com/us/en/job/SNCOUS4431348002EXTERNALENUS/Senior-Technical-Program-Manager?userId%3D109rple64raks4apb4uo3qbn42%26utm_source%3Dphenom%26utm_medium%3Demail%26utm_campaign%3D5e6a2b33c9e77c000b14a775-1689450001778-JTC%2BSubscription%2BCampaign_English(US)%26utm_term%3D109rple64raks4apb4uo3qbn42&amp;sa=D&amp;source=editors&amp;ust=1694541603696919&amp;usg=AOvVaw0TPUcUpovH1AeoZFzhQ3Sa"">Senior Technical Program Manager (4431348002)</a></span>"
"<span class=""c1 c18"">Technical Documentation Lead position with Redis</span>"
"<span class=""c1"">Service Titan: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://servicetitan.wd1.myworkdayjobs.com/en-US/ServiceTitan/job/Technical-Program-Manager_JR106080&amp;sa=D&amp;source=editors&amp;ust=1694541603697634&amp;usg=AOvVaw0Mz2_JuSw9L-yZ8fgTHuA9"">Senior Technical Program Manager</a></span>"
<span>Pinnacle Group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3662919409/?refId%3D934ac930-7a10-4407-a05e-2ed8b58d3609%26trackingId%3DzbGj5l0tT62MA6hqgXrWMQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603697973&amp;usg=AOvVaw2ZGjozk2tXneJVaTLUWhWv"">Technical Project Manager</a></span>"
<span>Simple Tire: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3659775998/?refId%3Df045d4a9-3afa-4e8c-81f4-0bf544585602%26trackingId%3DoYVbIDxETtOIxvReJbMLKw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603698364&amp;usg=AOvVaw0zvTqDPgqIy7NxzdbsQjOV"">Program Manager, Enterprise Analytics (Remote)</a></span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3657126651/?refId%3D311c239a-7119-4906-8b12-bb13581ea2ba%26trackingId%3DHN3lbQ39Sge6RVoVnpjz0Q%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603698672&amp;usg=AOvVaw0WQP-HD_aE_8pRJSMh-cOo"">ITCO</a></span>"
"<span class=""c1"">OneTrust: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3661866994/&amp;sa=D&amp;source=editors&amp;ust=1694541603699144&amp;usg=AOvVaw1Zy6w1HB1g6f4gbmptpm49"">Principal Technical Program Manager (Remote)</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1582507&amp;sa=D&amp;source=editors&amp;ust=1694541603699453&amp;usg=AOvVaw37Z9ZoEGAOZ5Jd0LSqF6VE"">Technical Program Manager (1582507)</a></span>"
<span>Pager Duty: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/pagerduty/jobs/4930641004&amp;sa=D&amp;source=editors&amp;ust=1694541603699813&amp;usg=AOvVaw1FNfaqLZ7bb71z7Qa4W403"">Technical Program Manager</a></span>",<span> (</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://docs.google.com/document/d/1xivM9MdJTjohXrNLSM1fC4Dq6cBknIAYEdh467DBkks/edit&amp;sa=D&amp;source=editors&amp;ust=1694541603700039&amp;usg=AOvVaw3lkeddQcg_0_b6YLraauVU"">cool cover letter</a></span>","<span class=""c2 c5"">)</span>"
